27.923,82,Enjoliveur,0.4728,341.78,651.99,480.00,788.69
27.923,194,Porte arri�re droite,0.3279,1.29,395.33,324.11,683.47
27.956,59,Clignotant c�t�,0.9736,346.98,476.60,380.73,498.37
27.956,3,Aile avant gauche,0.7597,244.16,342.56,478.73,745.58
27.956,187,Pneu,0.7021,295.99,598.95,480.00,815.81
27.956,82,Enjoliveur,0.6072,334.96,653.87,480.00,793.02
27.956,3,Aile avant gauche,0.5918,0.33,338.41,324.74,755.47
27.990,59,Clignotant c�t�,0.9458,337.40,477.60,371.95,498.35
27.990,187,Pneu,0.7589,284.38,599.40,480.00,815.23
27.990,82,Enjoliveur,0.6653,326.75,654.22,480.00,792.93
27.990,3,Aile avant gauche,0.6414,2.21,347.34,314.36,761.98
27.990,3,Aile avant gauche,0.3294,240.49,345.43,479.26,739.81
28.023,59,Clignotant c�t�,0.9245,331.30,477.13,365.51,498.13
28.023,187,Pneu,0.7640,279.09,597.64,480.00,816.25
28.023,82,Enjoliveur,0.4998,320.04,651.29,479.69,792.50
28.023,3,Aile avant gauche,0.4291,2.15,354.13,306.07,761.72
28.023,194,Porte arri�re droite,0.3678,0.44,388.87,301.37,777.63
28.057,59,Clignotant c�t�,0.9579,326.51,477.54,358.85,498.45
28.057,187,Pneu,0.7810,276.33,596.93,479.75,815.43
28.057,82,Enjoliveur,0.4806,315.94,650.81,478.34,792.72
28.057,3,Aile avant gauche,0.4093,2.04,359.59,295.97,768.74
28.090,59,Clignotant c�t�,0.9501,320.34,477.21,354.05,498.06
28.090,187,Pneu,0.7751,272.94,596.40,480.00,814.36
28.090,82,Enjoliveur,0.6092,310.06,650.35,473.04,792.08
28.123,59,Clignotant c�t�,0.9372,316.27,476.80,348.79,497.08
28.123,187,Pneu,0.7498,264.94,595.65,480.00,812.07
28.123,3,Aile avant gauche,0.5008,225.85,335.25,478.45,751.00
28.123,82,Enjoliveur,0.4839,306.76,648.72,466.85,790.86
28.123,3,Aile avant gauche,0.4200,1.32,367.49,284.84,774.13
28.157,59,Clignotant c�t�,0.9452,313.06,476.49,345.50,496.73
28.157,187,Pneu,0.7231,262.15,595.19,480.00,812.62
28.157,3,Aile avant gauche,0.6434,221.12,338.31,478.82,753.65
28.157,82,Enjoliveur,0.5528,303.34,649.62,463.30,789.86
28.157,3,Aile avant gauche,0.3827,1.65,367.76,282.24,783.93
28.190,59,Clignotant c�t�,0.9511,310.55,476.60,343.27,497.18
28.190,187,Pneu,0.7301,262.61,594.93,480.00,813.71
28.190,3,Aile avant gauche,0.6773,216.16,344.24,479.04,756.37
28.190,82,Enjoliveur,0.5335,300.17,650.01,460.75,791.30
28.190,194,Porte arri�re droite,0.3852,254.09,342.98,476.58,703.74
28.223,59,Clignotant c�t�,0.9232,309.53,477.25,342.51,497.80
28.223,187,Pneu,0.7387,261.05,595.35,480.00,816.33
28.223,3,Aile avant gauche,0.6928,215.18,344.09,479.04,759.09
28.223,82,Enjoliveur,0.5409,299.46,651.07,459.69,792.97
28.223,3,Aile avant gauche,0.3917,2.04,372.14,281.76,791.58
28.223,194,Porte arri�re droite,0.3667,255.17,341.16,476.63,711.39
28.257,59,Clignotant c�t�,0.8758,309.54,478.00,342.99,499.71
28.257,187,Pneu,0.7624,259.58,597.45,480.00,817.70
28.257,3,Aile avant gauche,0.7358,214.22,343.55,479.00,764.17
28.257,82,Enjoliveur,0.5452,298.89,653.05,459.42,795.08
28.257,3,Aile avant gauche,0.4988,2.02,371.98,282.04,799.88
28.290,59,Clignotant c�t�,0.8492,310.46,479.54,344.13,501.65
28.290,3,Aile avant gauche,0.7760,214.83,341.92,478.98,770.86
28.290,187,Pneu,0.7616,262.23,598.92,480.00,822.01
28.290,3,Aile avant gauche,0.5531,2.27,378.26,282.22,811.28
28.290,82,Enjoliveur,0.4742,300.49,654.00,457.92,798.68
28.323,59,Clignotant c�t�,0.8533,311.57,480.84,344.29,502.91
28.323,3,Aile avant gauche,0.8120,214.39,342.28,478.64,778.93
28.323,187,Pneu,0.7675,264.29,601.53,480.00,825.44
28.323,3,Aile avant gauche,0.7612,2.30,380.55,283.26,816.09
28.323,82,Enjoliveur,0.4519,300.13,655.57,458.14,801.34
28.357,59,Clignotant c�t�,0.8650,313.53,483.19,346.24,504.66
28.357,3,Aile avant gauche,0.8295,220.97,342.64,478.27,782.42
28.357,187,Pneu,0.7453,265.36,604.40,480.00,831.25
28.357,3,Aile avant gauche,0.6868,2.37,375.60,283.46,814.69
28.357,82,Enjoliveur,0.5709,300.97,658.40,459.10,806.25
28.390,59,Clignotant c�t�,0.9441,315.18,487.12,348.80,508.17
28.390,3,Aile avant gauche,0.7400,232.72,346.57,478.25,793.85
28.390,187,Pneu,0.6954,266.78,609.42,480.00,838.11
28.390,3,Aile avant gauche,0.6850,2.86,371.81,284.46,823.10
28.390,82,Enjoliveur,0.6117,298.98,664.40,463.20,813.81
28.423,59,Clignotant c�t�,0.8930,316.48,490.31,351.08,513.09
28.423,3,Aile avant gauche,0.8335,2.16,385.09,285.16,836.97
28.423,187,Pneu,0.6493,262.28,613.74,480.00,846.26
28.423,3,Aile avant gauche,0.5939,246.27,345.60,477.87,813.74
28.423,82,Enjoliveur,0.4615,302.31,670.07,463.43,820.78
28.457,59,Clignotant c�t�,0.9312,318.28,494.36,353.44,516.47
28.457,3,Aile avant gauche,0.7564,2.36,388.39,286.55,839.35
28.457,187,Pneu,0.6582,265.79,615.07,480.00,846.91
28.457,3,Aile avant gauche,0.6247,216.04,347.30,479.00,815.22
28.457,82,Enjoliveur,0.4799,302.82,674.69,467.89,828.77
28.490,59,Clignotant c�t�,0.9677,320.05,495.83,355.45,519.31
28.490,3,Aile avant gauche,0.8611,2.62,400.28,288.75,844.90
28.490,3,Aile avant gauche,0.6387,217.25,345.33,479.25,821.68
28.490,187,Pneu,0.6130,270.47,616.80,480.00,847.22
28.490,82,Enjoliveur,0.4979,300.81,676.38,469.90,836.34
28.490,70,Coque r�troviseur droit,0.3286,345.36,183.75,468.75,305.55
28.524,59,Clignotant c�t�,0.9587,321.40,497.94,356.68,521.04
28.524,3,Aile avant gauche,0.9257,2.78,404.57,289.09,846.44
28.524,3,Aile avant gauche,0.5641,223.26,345.26,478.92,826.24
28.524,82,Enjoliveur,0.4967,300.07,679.90,470.46,841.42
28.524,187,Pneu,0.4754,274.65,620.21,479.93,847.39
28.524,70,Coque r�troviseur droit,0.3504,342.84,179.76,465.60,305.45
28.524,71,Coque r�troviseur gauche,0.3138,5.86,369.99,184.32,439.14
28.557,59,Clignotant c�t�,0.9478,322.57,500.31,357.79,524.38
28.557,3,Aile avant gauche,0.9477,2.55,403.35,290.64,847.15
28.557,3,Aile avant gauche,0.5548,221.29,346.38,478.96,831.35
28.557,187,Pneu,0.5316,281.50,624.76,479.84,847.27
28.557,82,Enjoliveur,0.4546,299.29,685.36,471.18,842.76
28.590,3,Aile avant gauche,0.9522,2.76,408.49,291.54,848.00
28.590,59,Clignotant c�t�,0.9264,323.35,503.04,359.26,526.60
28.590,3,Aile avant gauche,0.5017,215.12,348.52,479.31,836.14
28.590,187,Pneu,0.4236,283.41,629.22,479.76,847.28
28.590,71,Coque r�troviseur gauche,0.4217,5.49,288.72,190.27,402.58
28.590,82,Enjoliveur,0.3726,297.78,690.43,471.52,844.67
28.624,59,Clignotant c�t�,0.9726,323.44,503.77,361.98,529.54
28.624,3,Aile avant gauche,0.9615,2.16,407.05,293.27,848.00
28.624,71,Coque r�troviseur gauche,0.6749,36.76,285.50,189.58,402.32
28.624,71,Coque r�troviseur gauche,0.4807,4.59,368.47,181.98,458.33
28.624,187,Pneu,0.3422,283.93,631.76,480.00,847.97
28.624,82,Enjoliveur,0.3056,296.06,693.17,471.08,846.41
28.657,59,Clignotant c�t�,0.9686,324.78,505.35,363.75,531.19
28.657,3,Aile avant gauche,0.9642,2.84,403.11,294.87,848.00
28.657,71,Coque r�troviseur gauche,0.7851,40.76,277.77,188.07,400.61
28.657,71,Coque r�troviseur gauche,0.4638,3.29,365.17,180.56,454.06
28.657,82,Enjoliveur,0.3448,293.67,695.43,471.64,847.05
28.690,59,Clignotant c�t�,0.9628,325.40,505.52,365.90,532.25
28.690,3,Aile avant gauche,0.9626,2.19,410.96,295.72,848.00
28.690,71,Coque r�troviseur gauche,0.8625,69.63,286.48,183.12,394.98
28.690,82,Enjoliveur,0.3717,290.57,698.07,470.92,847.57
28.724,3,Aile avant gauche,0.9722,2.34,407.90,295.46,848.00
28.724,59,Clignotant c�t�,0.9595,325.68,505.60,367.33,532.90
28.724,71,Coque r�troviseur gauche,0.8582,63.50,278.57,183.15,393.32
28.724,187,Pneu,0.3857,282.88,638.66,480.00,848.00
28.724,82,Enjoliveur,0.3762,289.78,700.62,473.30,847.96
28.757,3,Aile avant gauche,0.9744,2.17,396.44,295.79,846.01
28.757,59,Clignotant c�t�,0.9376,325.76,505.78,367.93,533.07
28.757,71,Coque r�troviseur gauche,0.8258,57.62,275.00,187.23,382.16
28.757,82,Enjoliveur,0.3716,285.72,704.10,473.04,847.96
28.790,3,Aile avant gauche,0.9720,2.07,393.65,297.27,845.55
28.790,59,Clignotant c�t�,0.9231,326.46,504.25,369.16,532.89
28.790,71,Coque r�troviseur gauche,0.8883,49.12,266.48,179.72,377.45
28.790,3,Aile avant gauche,0.5517,188.76,339.53,479.24,847.40
28.790,82,Enjoliveur,0.3720,282.73,706.00,471.66,847.99
28.824,3,Aile avant gauche,0.9688,1.94,390.75,298.45,845.99
28.824,59,Clignotant c�t�,0.9610,327.24,502.95,370.95,531.81
28.824,3,Aile avant gauche,0.5161,187.57,333.63,479.80,847.79
28.824,82,Enjoliveur,0.4027,279.31,707.22,471.38,848.00
28.824,71,Coque r�troviseur gauche,0.3990,47.11,261.00,175.19,372.95
28.857,3,Aile avant gauche,0.9715,2.30,393.60,300.10,846.01
28.857,59,Clignotant c�t�,0.9703,327.71,501.10,372.96,530.97
28.857,3,Aile avant gauche,0.5406,186.81,328.79,480.00,848.00
28.857,82,Enjoliveur,0.3396,276.02,707.60,470.64,848.00
28.891,59,Clignotant c�t�,0.9707,328.37,499.67,374.46,530.12
28.891,3,Aile avant gauche,0.9538,2.35,386.64,300.73,845.92
28.891,3,Aile avant gauche,0.5051,186.21,327.35,480.00,848.00
28.891,82,Enjoliveur,0.4283,272.62,708.52,469.12,848.00
28.924,59,Clignotant c�t�,0.9723,329.38,498.66,375.47,529.60
28.924,3,Aile avant gauche,0.9392,2.11,379.67,303.26,845.49
28.924,3,Aile avant gauche,0.5800,185.68,319.89,480.00,848.00
28.924,82,Enjoliveur,0.3944,268.74,709.25,467.75,848.00
28.957,59,Clignotant c�t�,0.9652,329.94,496.31,376.80,527.93
28.957,3,Aile avant gauche,0.9288,1.96,381.97,305.63,845.87
28.957,3,Aile avant gauche,0.4802,175.74,307.16,480.00,848.00
28.957,82,Enjoliveur,0.4233,268.38,709.23,466.29,848.00
28.991,59,Clignotant c�t�,0.9702,332.08,494.65,378.50,526.45
28.991,3,Aile avant gauche,0.9504,2.33,379.16,311.36,844.36
28.991,3,Aile avant gauche,0.6445,182.39,282.08,480.00,848.00
28.991,82,Enjoliveur,0.3689,267.13,709.87,465.63,848.00
29.024,3,Aile avant gauche,0.9553,2.14,376.03,313.20,844.11
29.024,59,Clignotant c�t�,0.9473,333.44,494.29,379.62,525.04
29.024,3,Aile avant gauche,0.5513,180.95,275.24,480.00,848.00
29.024,82,Enjoliveur,0.4075,264.52,710.09,465.89,848.00
29.057,59,Clignotant c�t�,0.9663,335.42,492.36,381.68,523.91
29.057,3,Aile avant gauche,0.9423,1.93,371.72,314.24,844.25
29.057,3,Aile avant gauche,0.5581,178.45,269.83,480.00,848.00
29.057,82,Enjoliveur,0.4036,262.82,710.11,465.76,848.00
29.091,59,Clignotant c�t�,0.9729,338.13,489.71,385.21,522.16
29.091,3,Aile avant gauche,0.8976,1.94,360.05,318.10,844.46
29.091,82,Enjoliveur,0.4585,261.87,710.23,466.13,848.00
29.091,3,Aile avant gauche,0.4408,176.23,266.68,480.00,848.00
29.124,59,Clignotant c�t�,0.9766,339.86,487.17,387.67,520.66
29.124,3,Aile avant gauche,0.8946,2.18,348.42,317.52,844.79
29.124,82,Enjoliveur,0.4935,260.37,710.42,465.88,848.00
29.124,71,Coque r�troviseur gauche,0.4622,202.66,212.87,286.61,389.46
29.124,3,Aile avant gauche,0.3497,175.01,271.45,480.00,848.00
29.157,59,Clignotant c�t�,0.9724,341.36,484.64,390.43,517.65
29.157,3,Aile avant gauche,0.8741,2.22,336.40,321.98,844.08
29.157,71,Coque r�troviseur gauche,0.6127,207.51,208.39,290.13,378.51
29.157,82,Enjoliveur,0.5233,259.44,710.21,465.67,848.00
29.157,3,Aile avant gauche,0.3750,176.27,276.68,479.97,848.00
29.191,59,Clignotant c�t�,0.9680,343.36,481.79,392.10,514.80
29.191,3,Aile avant gauche,0.9172,2.84,335.71,325.53,843.98
29.191,71,Coque r�troviseur gauche,0.8446,210.54,208.87,298.09,373.12
29.191,82,Enjoliveur,0.5236,259.96,709.59,466.40,848.00
29.191,3,Aile avant gauche,0.3930,162.04,295.69,479.43,848.00
29.224,59,Clignotant c�t�,0.9719,345.96,478.87,394.20,511.59
29.224,3,Aile avant gauche,0.9406,2.59,337.47,336.17,844.18
29.224,82,Enjoliveur,0.5620,260.12,709.19,466.53,848.00
29.224,71,Coque r�troviseur gauche,0.4127,213.48,195.88,304.94,365.71
29.224,71,Coque r�troviseur gauche,0.3424,401.64,164.63,475.44,278.39
29.258,59,Clignotant c�t�,0.9678,346.78,476.75,396.01,510.77
29.258,3,Aile avant gauche,0.9560,2.46,335.70,333.51,843.21
29.258,82,Enjoliveur,0.6053,258.34,709.36,466.15,848.00
29.258,71,Coque r�troviseur gauche,0.4120,15.21,47.55,212.67,214.11
29.258,71,Coque r�troviseur gauche,0.3211,398.23,176.06,475.98,282.58
29.291,59,Clignotant c�t�,0.9522,347.09,475.02,396.24,508.70
29.291,3,Aile avant gauche,0.9497,2.13,332.64,336.34,840.62
29.291,82,Enjoliveur,0.6195,255.88,709.50,463.71,848.00
29.291,71,Coque r�troviseur gauche,0.4096,9.90,46.80,212.10,220.00
29.291,71,Coque r�troviseur gauche,0.3121,217.21,176.05,317.44,357.47
29.324,3,Aile avant gauche,0.9556,2.07,333.37,339.14,840.02
29.324,59,Clignotant c�t�,0.9462,346.61,473.94,396.08,507.57
29.324,71,Coque r�troviseur gauche,0.6604,219.24,168.85,319.93,354.21
29.324,71,Coque r�troviseur gauche,0.6508,5.82,46.51,212.17,220.72
29.324,82,Enjoliveur,0.4248,255.48,710.67,457.72,848.00
29.358,3,Aile avant gauche,0.9546,2.16,330.22,337.24,837.38
29.358,59,Clignotant c�t�,0.9464,345.69,473.35,394.79,507.43
29.358,71,Coque r�troviseur gauche,0.7601,219.66,167.47,324.84,350.97
29.358,71,Coque r�troviseur gauche,0.6545,6.49,46.69,211.28,221.07
29.358,82,Enjoliveur,0.3277,238.44,710.26,463.91,848.00
29.391,3,Aile avant gauche,0.9571,2.29,329.81,334.15,835.09
29.391,59,Clignotant c�t�,0.9423,344.18,473.51,392.92,507.45
29.391,71,Coque r�troviseur gauche,0.6759,7.69,46.48,211.77,223.31
29.391,71,Coque r�troviseur gauche,0.6383,218.38,164.12,325.66,348.72
29.391,82,Enjoliveur,0.3382,239.24,711.49,459.44,848.00
29.424,3,Aile avant gauche,0.9600,2.51,335.59,325.76,836.95
29.424,59,Clignotant c�t�,0.9547,342.59,474.39,391.08,508.11
29.424,71,Coque r�troviseur gauche,0.8132,16.38,44.14,211.46,225.61
29.424,71,Coque r�troviseur gauche,0.4888,216.03,161.93,323.95,346.75
29.424,82,Enjoliveur,0.3047,239.47,712.58,452.32,848.00
29.458,59,Clignotant c�t�,0.9751,339.65,475.74,388.85,510.22
29.458,3,Aile avant gauche,0.9494,2.53,332.53,323.14,839.01
29.458,71,Coque r�troviseur gauche,0.8399,17.92,46.55,206.68,222.59
29.458,71,Coque r�troviseur gauche,0.4592,215.18,162.02,323.29,347.13
29.458,82,Enjoliveur,0.3303,236.63,713.90,449.27,848.00
29.491,59,Clignotant c�t�,0.9741,337.05,477.47,385.56,512.62
29.491,3,Aile avant gauche,0.9513,2.64,321.36,318.10,835.75
29.491,71,Coque r�troviseur gauche,0.8287,14.69,46.79,203.92,225.27
29.491,3,Aile avant gauche,0.5206,156.81,283.82,479.23,848.00
29.491,71,Coque r�troviseur gauche,0.3984,214.36,162.40,321.84,349.03
29.491,82,Enjoliveur,0.3455,236.04,714.38,445.38,848.00
29.524,59,Clignotant c�t�,0.9706,333.89,479.54,382.85,514.48
29.524,3,Aile avant gauche,0.9435,2.62,323.99,314.64,836.75
29.524,71,Coque r�troviseur gauche,0.7975,12.97,48.00,201.92,227.93
29.524,3,Aile avant gauche,0.5251,156.06,280.56,479.05,848.00
29.524,82,Enjoliveur,0.4245,235.21,715.04,441.16,848.00
29.558,59,Clignotant c�t�,0.9507,331.69,482.01,380.12,516.27
29.558,3,Aile avant gauche,0.9442,2.86,329.13,311.50,837.77
29.558,71,Coque r�troviseur gauche,0.6592,12.21,49.53,202.49,225.00
29.558,3,Aile avant gauche,0.5983,147.21,301.25,476.62,848.00
29.558,71,Coque r�troviseur gauche,0.4718,418.62,243.42,480.00,308.57
29.558,71,Coque r�troviseur gauche,0.4394,205.77,165.96,320.72,355.81
29.558,82,Enjoliveur,0.3480,234.09,715.77,437.10,848.00
29.591,59,Clignotant c�t�,0.9580,329.06,482.99,378.80,519.46
29.591,3,Aile avant gauche,0.9264,2.42,320.79,314.55,842.41
29.591,71,Coque r�troviseur gauche,0.6371,11.34,51.47,201.56,226.09
29.591,71,Coque r�troviseur gauche,0.5835,414.64,246.08,480.00,310.82
29.591,3,Aile avant gauche,0.4208,145.87,306.59,477.67,848.00
29.591,71,Coque r�troviseur gauche,0.3215,204.38,168.32,315.69,360.08
29.624,59,Clignotant c�t�,0.9721,326.64,484.82,376.35,522.14
29.624,3,Aile avant gauche,0.9160,1.69,342.66,315.26,844.07
29.624,71,Coque r�troviseur gauche,0.5978,412.10,246.82,480.00,315.79
29.624,71,Coque r�troviseur gauche,0.5213,10.73,53.60,200.91,227.95
29.624,71,Coque r�troviseur gauche,0.4014,200.89,171.01,312.59,362.59
29.624,3,Aile avant gauche,0.3153,143.80,311.23,478.39,848.00
29.658,59,Clignotant c�t�,0.9682,323.78,486.68,373.55,523.95
29.658,3,Aile avant gauche,0.9066,1.70,354.30,315.65,844.81
29.658,71,Coque r�troviseur gauche,0.7028,409.51,249.34,480.00,322.36
29.658,71,Coque r�troviseur gauche,0.5468,199.34,180.95,311.59,362.78
29.658,71,Coque r�troviseur gauche,0.4716,9.69,55.37,199.74,230.51
29.691,59,Clignotant c�t�,0.9477,321.57,490.22,369.61,525.16
29.691,3,Aile avant gauche,0.9101,1.59,369.29,312.61,845.35
29.691,71,Coque r�troviseur gauche,0.7881,406.67,250.82,479.91,323.77
29.691,71,Coque r�troviseur gauche,0.6879,204.12,185.95,312.36,364.08
29.691,71,Coque r�troviseur gauche,0.4323,8.94,56.11,199.70,232.93
29.725,59,Clignotant c�t�,0.9206,319.55,492.57,367.83,526.79
29.725,3,Aile avant gauche,0.8878,1.60,368.16,311.63,845.39
29.725,71,Coque r�troviseur gauche,0.7393,405.39,253.11,479.54,327.15
29.725,71,Coque r�troviseur gauche,0.7388,200.73,186.80,308.98,369.86
29.758,59,Clignotant c�t�,0.9296,317.91,493.90,365.48,528.12
29.758,3,Aile avant gauche,0.8858,1.83,366.05,309.03,845.26
29.758,71,Coque r�troviseur gauche,0.8634,200.97,204.37,309.34,373.17
29.758,71,Coque r�troviseur gauche,0.7521,402.05,255.87,479.29,328.04
29.758,3,Aile avant gauche,0.3798,140.13,314.65,479.15,847.23
29.758,71,Coque r�troviseur gauche,0.3518,366.25,179.59,453.53,318.74
29.791,59,Clignotant c�t�,0.9313,316.02,495.79,363.29,530.04
29.791,3,Aile avant gauche,0.9137,1.85,367.69,303.58,844.67
29.791,71,Coque r�troviseur gauche,0.7701,399.37,257.19,479.31,329.25
29.791,71,Coque r�troviseur gauche,0.7186,201.00,208.15,307.97,380.33
29.791,3,Aile avant gauche,0.4451,136.80,308.06,479.47,846.67
29.791,71,Coque r�troviseur gauche,0.4449,366.85,181.43,452.20,318.24
29.825,59,Clignotant c�t�,0.9546,314.05,497.27,360.22,531.45
29.825,3,Aile avant gauche,0.9162,1.89,363.77,301.42,844.27
29.825,71,Coque r�troviseur gauche,0.7903,199.82,211.20,312.07,384.76
29.825,71,Coque r�troviseur gauche,0.7304,388.59,258.84,477.71,330.00
29.825,117,Jante alu standard,0.3135,179.39,672.99,440.46,847.86
29.858,59,Clignotant c�t�,0.9652,312.19,499.58,357.71,532.52
29.858,3,Aile avant gauche,0.9303,1.90,369.00,296.71,843.69
29.858,71,Coque r�troviseur gauche,0.7937,199.11,215.14,308.27,389.45
29.858,71,Coque r�troviseur gauche,0.7324,376.63,261.29,479.12,335.91
29.858,3,Aile avant gauche,0.3213,132.21,313.88,480.00,847.09
29.891,59,Clignotant c�t�,0.9620,310.11,501.43,354.77,534.05
29.891,3,Aile avant gauche,0.9433,1.90,371.59,296.37,842.94
29.891,71,Coque r�troviseur gauche,0.8357,369.82,265.15,478.63,349.69
29.891,71,Coque r�troviseur gauche,0.6239,195.40,224.90,305.04,396.16
29.891,3,Aile avant gauche,0.3893,132.79,323.65,479.30,847.22
29.891,117,Jante alu standard,0.3104,174.74,672.30,434.00,847.84
29.925,3,Aile avant gauche,0.9572,1.65,373.25,295.12,842.17
29.925,59,Clignotant c�t�,0.9224,307.99,503.34,352.37,535.33
29.925,71,Coque r�troviseur gauche,0.8508,369.83,265.88,477.48,341.47
29.925,71,Coque r�troviseur gauche,0.5187,190.67,238.36,295.83,400.49
29.925,3,Aile avant gauche,0.4794,137.59,308.83,479.10,846.77
29.925,71,Coque r�troviseur gauche,0.3261,10.29,72.48,192.76,228.25
29.925,71,Coque r�troviseur gauche,0.3227,357.09,194.11,445.91,313.42
29.925,117,Jante alu standard,0.3082,171.91,671.32,429.19,847.85
29.958,3,Aile avant gauche,0.9528,1.37,378.45,296.68,839.26
29.958,59,Clignotant c�t�,0.8547,306.52,504.64,349.91,536.18
29.958,71,Coque r�troviseur gauche,0.8389,365.96,269.00,477.50,341.85
29.958,71,Coque r�troviseur gauche,0.6012,192.01,243.74,291.96,404.81
29.958,3,Aile avant gauche,0.4246,132.37,318.69,478.84,847.56
29.958,82,Enjoliveur,0.3702,210.92,721.10,411.60,848.00
29.958,71,Coque r�troviseur gauche,0.3415,7.74,73.91,194.42,230.48
29.991,3,Aile avant gauche,0.9304,1.21,382.42,295.88,838.02
29.991,59,Clignotant c�t�,0.8720,306.07,505.68,347.55,535.77
29.991,71,Coque r�troviseur gauche,0.7712,366.61,271.39,478.30,351.62
29.991,71,Coque r�troviseur gauche,0.6145,194.72,250.42,291.74,409.34
29.991,71,Coque r�troviseur gauche,0.4627,364.98,256.83,480.00,378.78
29.991,71,Coque r�troviseur gauche,0.4143,7.77,72.15,195.92,232.60
29.991,71,Coque r�troviseur gauche,0.3289,361.53,188.28,445.65,310.97
29.991,117,Jante alu standard,0.3220,187.10,664.73,427.48,847.84
29.991,82,Enjoliveur,0.3013,214.01,719.10,411.48,848.00
30.025,3,Aile avant gauche,0.9379,1.19,382.65,297.43,839.62
30.025,59,Clignotant c�t�,0.8536,305.46,506.59,346.43,535.86
30.025,71,Coque r�troviseur gauche,0.6346,366.41,273.51,479.04,364.84
30.025,71,Coque r�troviseur gauche,0.5276,196.15,260.79,292.38,413.46
30.025,3,Aile avant gauche,0.3940,136.24,330.62,479.36,848.00
30.025,82,Enjoliveur,0.3533,217.35,716.65,411.33,848.00
30.025,71,Coque r�troviseur gauche,0.3246,6.86,82.40,195.36,235.89
30.058,3,Aile avant gauche,0.9303,1.22,380.24,298.46,836.92
30.058,59,Clignotant c�t�,0.8681,304.82,507.37,345.73,536.39
30.058,71,Coque r�troviseur gauche,0.5627,196.87,277.51,277.66,416.67
30.058,3,Aile avant gauche,0.5293,139.12,340.85,479.23,848.00
30.058,71,Coque r�troviseur gauche,0.5052,367.44,275.16,479.63,361.84
30.058,82,Enjoliveur,0.4591,218.16,715.68,411.37,848.00
30.092,3,Aile avant gauche,0.9213,1.07,379.66,297.06,835.90
30.092,59,Clignotant c�t�,0.8684,304.83,507.64,345.00,536.24
30.092,71,Coque r�troviseur gauche,0.5836,369.25,278.35,480.00,378.84
30.092,3,Aile avant gauche,0.5626,142.60,337.42,479.34,848.00
30.092,82,Enjoliveur,0.5496,221.75,715.01,412.16,848.00
30.092,71,Coque r�troviseur gauche,0.4480,196.91,283.72,277.14,424.85
30.125,3,Aile avant gauche,0.9324,1.07,379.81,296.17,841.89
30.125,59,Clignotant c�t�,0.8112,308.51,507.39,346.91,535.97
